a	b
a b	c
absolut	intet
ad	vinduet bakken mig døren helvede bakke
ad helvede	til
ad vinduet	koncentrer
adgang	til
adskiller	sig
adskiller sig	fra
advokater	er
af	en det de at mine den
af alle	i
af at	jeg se fiske lære arbejde spille
af de	to mest ting tre vigtigste her
af dem	er der allesammen
af den	tætte
af denne	måned
af det	med her dårlige er
af dig	at
af dine	venner
af dit	liv
af en	lastbil bil eller overdosis anden slange
af fisken	du
af for	at
af forhøjet	blodtryk
af hele	mit
af jer	er
af julian	assange
af kød	og
af mel	vand
af mig	selv
af min	familie kop
af mine	venner veninder
af mit	liv hus
af og	til
af os	kan
af plads	til
af samme	køn
af sig	selv
af sin	kæreste nye mor egen alder
af sine	elever
af stand	til
af sted	til i for
af teksten	med
af tid	til
af to	uger
af ved	næste
af vores	handlinger
afhænger	af
afhænger af	vejret
afhængig	af
afhængige	af
aflyst	på
aflyst på	grund
afrika	er
afsked	med
afstand	til
afsted	til så
aftale	er
aften	vil og hvordan klokken var i
aften var	det
aften vil	det
aftensmaden	er
aftes	glemte
aftes glemte	jeg
agt	for
agt for	dem
agter	at
al	den sin hemmelighed
al den	nød hjælp
alder	af med
alder af	år
alder med	mig
aldrig	set været har hørt at sin
aldrig at	se
aldrig brudt	mig
aldrig for	sent
aldrig før	set
aldrig glemme	hvad
aldrig har	mødt
aldrig hørt	om
aldrig kunnet	lide
aldrig mere	at
aldrig miste	håbet
aldrig om	sine
aldrig set	en ham noget
aldrig slået	mig
aldrig tid	til
aldrig til	at
aldrig var	blevet
aldrig været	i der
alene	hjemme i hjem på du under
alene hjemme	i med hele og
alene i	en skoven
alice	er
alle	de sine mine er ved i
alle at	han jeg
alle de	andre penge
alle disse	spørgsmål
alle dyr	er
alle for	en
alle har	en
alle i	landsbyen samme
alle jeg	har
alle kan	lide forstå
alle mennesker	er
alle og	enhver
alle sine	penge venner
alle var	fulde
alle ved	at
allerede	arbejdet gået ved i hjemme lyst
allerede arbejdet	her
allerede drukket	tre
allerede gået	i
allerede hjemme	er
allerede lyst	i
allesammen	hendes
allesammen hendes	hud
alligevel	være
alligevel være	en
almindeligt	navn
alt	hvad for er i gik det
alt andet	end
alt bortset	fra
alt dit	arbejde
alt er	gået
alt for	at meget mig dem stor
alt gik	galt
alt har	sin
alt hvad	du jeg han vi der hun
alt i	alt orden betragtning
alt som	kan
altid	en i til med ønsket været
altid dagen	med
altid tidligt	op
altid til	ham
altid været	en
altid ønsket	at
altså	er hans pludselig
altså er	jeg
altså hans	søn
altså pludselig	min
alverdens	ting
alvorligt	syg
alzheimers	sygdom
amerika	er i for
amerikanere	er ønskede
amerikanere ønskede	at
amerikanske	ambassade flag
an	på
anbefale	en
anbefale en	god
