a	ja on b voitti
a b	c
a ja	b
a on	tosi
aallot	ovat
aamiainen	tarjoillaan
aamiaisen	jälkeen väliin
aamiaista	kello
aamu	ennen kello ja on kuudelta yhdeksästä
aamulla	ja kuudelta
aamuna	oli on
aamusta	iltaan alkaen
aaveita	on
aaveita on	olemassa
aavistus	että
aavistustakaan	siitä että mitä miksi miten millaista
aavistustakaan siitä	mitä että millaista kuinka
abraham	lincoln
abraham lincoln	on
afrikka	on
ahneus	on
ai	niin jaa
aidan	yli toisella
aidon	tarkoituksen
aidosti	suurempi
aidosti suurempi	kuin
aiemmin	kuin kun nähnyt tuntenut ollut suuri
aiemmin kuin	tukholmassa luulet
aiemmin kun	minä tarvitsin
aiemmin nähnyt	noin
aiemmin ollut	ongelma
aiemmin tuntenut	oloani
aiheena	on
aiheuttaa	pettymystä
aiheuttaneet	suuria
aiheutti	onnettomuuden sen suuria
aika	on hyvä mennä varma lähteä hyvin
aika heittää	pyyhe
aika hyvä	pelaamaan
aika jolloin	ymmärrät
aika kylmä	mutta
aika mennä	nukkumaan asiaan
aika on	rahaa
aika ostaa	uusi
aika varma	että ettei et
aikaa	sitten kun mutta tehdä kuin yhdessä
aikaa ei	ole
aikaa hän	tarvitsisi
aikaa ja	vaivaa
aikaa kun	olen
aikaa minun	täytyy
aikaa saada	tämä
aikaan	hän sinä se kuin vuodesta minä
aikainen	lintu
aikaisemmin	kuin nähnyt kun tuntenut asemalla ollut
aikaisemmin asemalla	soi
aikaisemmin kuin	tavallisesti yleensä tukholmassa
aikaisemmin kun	minä tarvitsin
aikaisemmin nähnyt	noin
aikaisemmin tuntenut	oloani
aikaisin	nukkumaan kotiin aamulla jotta joka tänä
aikaisin joka	aamu
aikaisin kotiin	tänään
aikakausi	on
aikana	ja hän jolloin he
aikani	on
aikasi	on
aikataulun	mukaisesti mukaan
aikataulusta	jäljessä
aikeissa	tehdä tulla mennä
aikoina	on minulla olen nukkunut
aikoina on	ollut
aikoo	tehdä mennä valittaa olla istuttaa
aikoo olla	täällä
aikooko	hän
aikovat	tehdä
aina	kun ollut ole halunnut niin vaan
aina halunnut	käydä
aina hänen	puolellaan
aina kun	hän näen
aina minun	isääni
aina ollut	kiinnostunut
aina pitänyt	sinusta
aina saada	tahtonsa
