a	da on
ako	ne ti
ali	ne mi je nije
auto	je
bi	se trebali bilo li trebao
bih	te da
bila	je u sam
bilo	je na bi
bio	je sam u
biti	u ovdje
bog	zna
bog zna	sve
bojim	se
bojiš	li
bojiš li	se
boli	me
bolje	je
briga	za
budući	da
cijeli	dan
cijelo	popodne
da	je se bi će sam ne
da je	to ovo
da mi	se
da ne	znam
da se	ne
daj	mi
daleko	od
dan	je
danas	je sam
danas je	rođendan
dane	u
dao	sam
dat	ću
deset	minuta
dijete	sam
djeca	su
do	kraja
dobar	dan
dobio	sam
dobri	prijatelji
dobro	je se sam uvijek
dok	je
donesi	mi
došao	je sam na
drugi	ne
dva	sata
dvije	godine stvari
ga	je ne učiniti se
gdje	je si su se sam ste
glavni	grad
godine	je
grad	je
hotel	u
hoće	li
hoćeš	li da
hoćeš li	mi me
hoću	li
htio	bih sam
hvala	na ti
i	ja ne ti dvije još
iako	je
ide	u
idem	u
idem u	školu
idemo	na
idu	u
ili	ne
ima	mnogo li puno
imali	smo
imam	dvije
imao	sam je
imate	li
imaš	li
ime	je
iz	škole
izgleda	da
ići	u na ću s kući
ići u	školu
išao	u na je
ja	sam ću nisam ne se volim
ja mislim	da
ja sam	iz
jako	dobro mi
jako mi	se
je	li u bio bila to moj
je da	je
je glavni	grad
je li	to ovo on
je moj	prijatelj
je moja	žena
je na	stolu
je ono	što
je otvorio	vrata
je rekao	da
je rekla	da
je zar	ne
jedan	od
jedna	od
jednu	osobu
jer	je sam
jesi	li
jesi li	ti već
jeste	li
jesu	li
jesu li	ti
joj	je se
još	uvijek nije jednom jednu
još uvijek	ne
ju	je
kad	sam je
kad sam	se
kada	se je će sam si
kada će	se
kako	se si bi je sam mogu
kako je	to
kako se	kaže zove to zoveš
kao	dijete i da
kao dijete	sam
kaže	da
kod	kuće
koja	je živi
koja živi	u
koje	je ne
kojeg	sam
koji	je sam ti kurac
koji je	tvoj
koji sam	ti
koji ti	je
koju	sam je
koliko	je dugo ima
koliko je	sati
kutija	je
kutija je	bila
kuća	je
li	ti mi se to da ovo
li da	je
li mi	reći pomoći
li ti	se
li to	tvoj
lijep	dan
ljudi	su
majka	je
mala	djeca
manje	od
me	je ne da na
me na	miru
mi	je se smo da reći ne
mi je	rekao rekla sve
mi reći	gdje
mi se	sviđa
mi živi	u
misli	da
mislim	da
mislim da	je bi si
mislio	sam
