a	b kommer til
a b	c
abe	i
aber	også
absolut	intet ikke ingen
accent	er
ad	vinduet bakken mig døren helvede dig
ad vinduet	koncentrer
adgang	til
adlyde	dig dine
adresse	ned ville
adressen	på forkert
adresseret	til
adskiller	sig
adskiller sig	fra
advare	dig jer andre
advarede	om mig
advarer	dig
advaret	dig
advokater	er
af	en de det at mine sin
af alle	i børn men og de
af alt	dit
af at	jeg arbejde se lære rejse fiske
af de	to mest ting tre største vigtigste
af dem	er der allesammen har
af den	tætte sidste blå russiske
af denne	måned bog sang
af deres	huse børn
af det	med her dårlige er hun da
af dette	århundrede
af dig	at selv
af din	slags beslutning
af dine	venner forældre
af disse	æg
af dit	liv
af en	eller lastbil bil overdosis anden slange
af et	tykt
af for	at ellers
af hans	romaner fejl lomme stærke
af hele	mit vores
af hendes	hånd
af hvad	jeg
af i	baghaven
af jer	er der
af med	at mig dig alle gult
af mig	selv og igen
af min	familie mor kop stemme
af mine	venner veninder gamle sko fætre korte
af mit	hus liv maleri
af og	til lagde
af os	kan
af samme	køn
af sig	selv
af sin	kæreste nye far mor egen alder
af sine	elever studerende forældre skader kolleger
af sit	eget
af stand	til
af sted	til i for nu
af tid	til på
af to	uger
af ved	næste
af verdens	mest bedste
af vores	handlinger galakse
afbrudt	sit
afbrød	mig sit
afghansk	soldat
afgiver	ilt
afholdes	på
afholdt	af
afhænger	af
afhænger af	vejret
afhængig	af
afhængig af	stoffer
afhængige	af
afhængige af	hjælp
aflyst	på
afløst	kina
afrika	er
afrika er	et
afrikansk	oprindelse
afsked	med
afskyelige	krige
afskyr	at
afslappende	måde
afslappet	i og
afslutte	arbejdet
afstand	til lignede
afstanden	mellem
afsted	til så nu for i midt
aftale	er
aftalte	at
aften	vil hvordan og klokken var i
aften vil	det
aftenen	den var
aftensmad	er
aftensmaden	er
aftes	glemte så skrev kastede
afviser	altid
agatha	christie
agern	vokser
agt	for
agt for	dem
agter	at du
agter at	tage besøge
ajax	amsterdam
ak	der
al	den sin hemmelighed din evighed gore
al den	hjælp nød
albert	einstein
alder	af med er
alder af	år tyve
alder med	mig
aldrig	set været har hørt at sin
aldrig at	se
aldrig for	sent gammel
aldrig forstået	det
aldrig før	set mødt
aldrig glemme	hvad
aldrig gøre	det noget
aldrig haft	en
aldrig har	mødt kendt prøvet hørt været
aldrig hørt	om ham dette
aldrig i	livet
aldrig kunnet	lide
aldrig om	sine
aldrig på	i mine
aldrig set	en ham noget et så
aldrig sin	søster bror mor far
aldrig til	at tiden
aldrig vil	glemme
aldrig være	blevet
aldrig været	i der uden
alene	hjemme i hjem på du under
alene hjemme	i med hele og
alene i	en skoven dette værelset det huset
alene på	din mit en
alexa	er
alfabetisk	orden
ali	har
alice	er i har bor bag
alice er	min alle
alkoholiker	jeg alkoholikere
alkoholikere	går
alle	de sine mine ved er i
alle andre	her
alle at	han jeg du
alle børn	får
alle børnene	i at
alle de	andre penge her billeder tilstedeværende breve
alle dine	fjender
alle disse	spørgsmål
alle dyr	er
alle er	enige dumme klar
alle fugle	kan har
alle har	en ret et
alle hendes	børn kreditkort
alle i	landsbyen samme byen et
alle kan	lide forstå komme
alle mennesker	er jeg har
alle mine	venner patienter
alle og	enhver alle
alle pengene	er i fra
alle på	nær os
alle sine	penge venner mønter ting billeder børn
alle til	at
alle var	fulde lykkelige glade tilfredse tilstede
alle ved	at hvem det
allen	er
allerede	arbejdet spist gået ved hjemme blevet
allerede arbejdet	her
allerede blevet	udvalgt
allerede drukket	tre
allerede gået	i ned
allerede hjemme	er
allerede ved	døren at
allerede været	her
allergi	overfor
allersidste	nummer
alles	blikke overraskelse
allesammen	hendes
allierede	i
alligevel	være ikke forkert
alma	siger
almindelig	sund måde
almindeligt	navn kendt
alperne	er
alt	hvad for er i det gik
alt andet	end
alt der	har
alt det	her jeg du land
alt er	gået fint alligevel blevet i lukket
alt for	meget at mig dem hende alvorligt
alt gik	galt grueligt
alt har	sin
alt hvad	du jeg han vi der hun
alt i	alt orden betragtning denne
alt med	kontanter
alt og	alle intet
alt på	ét bordet
alt som	kan
alternativ	til
altid	en i til med været for
altid at	han hun
altid en	fornøjelse kop
altid for	sent
altid godt	at
altid i	midten vejen
altid med	bh
altid til	ham
altid været	en landmand
altid ønsket	at
alting	er har
altså	pludselig er hans
alverden	er
alverdens	ting
alvorlig	situation
alvorlige	følger
alvorligt	syg såret syge til
alzheimers	sygdom
amazonas	brænder
ambulancen	kører
amerika	er i for
amerika er	afhængige
amerikanere	er ønskede havde kan har mistede
amerikanere er	dumme
amerikanerne	er
amerikansk	statsborger pige af politiker jøde og
amerikanske	ambassade flag præsident sektor skuespiller
amerikas	historie
amsterdam	er
amulet	beskytter
amuletten	ville
an	på så
analyse	af
anbefale	en nogen
anbefale en	god
anbefalede	mig
anbefalet	for
and	og så the
anden	side er måde verdenskrig grund dag
anden ende	af
anden er	sort hvid
anden grund	kunne fik er
anden side	af
andet	end sted at valg tidspunkt kendes
andet at	lave
andet end	at en krig sandheden deres tyve
andet sted	i hen
andre	er mennesker planeter drenge børn piger
andre er	blå gule
andre planeter	ved
andreas	har
anede	ikke
anede ikke	at
anelse	om
anelse om	hvem at hvad hvor hvordan
aner	ikke det
aner ikke	hvad
angreb	fra på
angrebet	af
angrebet af	en
angribe	mig
angriber	mest havde
angår	så ikke
anholdt	for den en i
anholdt for	narkohandel
anklaget	for
anklaget for	mord at
ankom	til i sent her du for
ankom i	god rette
ankom til	tiden stationen
ankommer	den i vi klokken måske før
anledning	til af
anmoder	om
anna	er har
annoncerer	deres
ansatte	nogle
anser	ikke hende
ansigt	er ind til
ansigtet	nedad
ansvar	for
ansvar for	sine landets
ansvarlig	for
ansvarlig for	det
ansætte	en mig
ansøgning	er
ansøgte	om
antager	at
antager at	det han du
antallet	af
antallet af	sårede
antonio	gemte skjulte var
anvender	du
anvendte	et
app	er
april	har i
arabiske	forår verden
arbejde	i på er der med her
arbejde der	skal mere
arbejde er	at
arbejde i	dag denne morgen bil
arbejde med	hendes
arbejde på	en grund sin
arbejdede	på for som i hårdt med
arbejdede for	et
arbejdede på	et
arbejder	i på som du ikke for
arbejder du	ikke
arbejder for	et meget
arbejder i	en et bageriet afrika
arbejder ikke	i her
arbejder om	natten
arbejder på	en et wall fabrikken
arbejder som	sygeplejerske en lærer
arbejdere	kan
arbejdet	her i hele hårdt klokken for
arbejdet hele	dagen
arbejdet her	i
arbejdet i	morgen et
arbejdsdag	i
argumenter	er
ark	papir
arme	og
armen	i om
arrestere	mig
arresteret	for i af
arrogance	og
arrogant	skiderik
arrogante	opførsel
art	der
arter	af
artikel	om er
artikel om	emnet det
artiklen	ud
artikler	til
arvede	efter min
asteroide	passerede
at	han jeg du være gøre det
at advare	dig jer andre
at alle	græd kunne selv tager
at arbejde	i her på
at bede	om john
at begynde	med
at bekymre	sig dig
at beskytte	dig
at besvare	dit mine
at besøge	os mig deres
at betale	huslejen for denne nu
at blive	en gift hjemme behandlet mørkt pilot
at bo	i på
at bruge	en et det tid
at bryde	isen døren
at brænde	i det
at bygge	en
at danse	med er
at de	ikke har var havde ville kan
at den	vilde kan ville var unge her
at der	er var findes ikke eksisterer snart
at det	er var ikke ville vil her
at dette	er ikke ville
at din	teori
at diskutere	med deres
at drikke	øl kaffe for en i mere
at drukne	sig
at dræbe	dyr mennesker
at du	har ikke er var kan havde
at dø	af
at elske	dig
at en	tyv kvinde
at falde	i
at fatte	at
at finde	en ud et hans noget vej
at fiske	i det her efter
at fjerne	lopper
at flytte	til deres
at flyve	til
at fodre	min
at foretage	nogle
at forhindre	pentagon
at forklare	det alt dig dette os
at forlade	lokalet
at forstå	hvad hans at det
at forsøge	at
at fortsætte	med
at fortælle	dig mig ham hende sandheden det
at få	et en det succes kørekort at
at føle	mig dig
at følge	med reglerne
at gifte	sig mig dig
at give	mig dig ham op dem
at glemme	det at den sin
at græde	over efter
at gå	i på ud en til med
at gøre	det noget her rent en sig
at han	var ikke havde er ville har
at handle	ind i
at hans	navn far kone venner telefon
at have	stjålet en med set spist dig
at hendes	far søn mor
at hjælpe	mig dem dig hende os andre
at holde	op en det dig mig trit
at hun	var er havde ikke skulle ville
at hvis	du man
at hænge	sig fjernsynet et ud
at høre	fra det at hvordan
at i	ikke har kan skulle er bliver
at ingen	kunne er
at jeg	ikke er har havde var elsker
at jorden	var er
at kalde	min mig ham
at kaste	nogen op
at kende	sandheden i
at kigge	på ud efter
at komme	til i med for her hjem
at koste	mig dig
at kunne	leve hjælpe færdiggøre finde nyde tage
at kysse	hende
at købe	en æg et alt nogle brød
at køre	bil i på uden alene igen
at lade	mig være som
at lave	mad en mine fejl aftensmad noget
at lege	med i nær gemme på
at leje	en
at leve	på i uden med
at lukke	vinduet døren vinduerne sin
at lytte	til
at lyve	over men
at låse	døren til
at lægge	alle
at lære	at et det dansk en hende
at læse	en bogen tintin den tegneserier avisen
